,Name,School,L10_High_UB,L10_Ave_UB,Freshman,NCAA_High_UB,NCAA_Ave_UB,UB_nqs,UB_delta
0,Emily Leese,Rutgers,8.8,5.598684210526316,2021,0.0,0.0,0.0,-5.599
1,Bridget Sullivan,West Chester,8.65,5.4265625,2022,0.0,0.0,0.0,-5.427
2,Megan Thompson,Arizona State,9.625,6.5566666666666675,2021,0.0,0.0,0.0,-6.557
3,Sloane Blakely,Florida,9.9,8.003846153846153,2022,9.9,9.709,9.867,1.705
4,Skyla Schulte,Michigan State,9.825,7.554032258064515,2022,9.95,9.836,9.885,2.282
5,Lali Dekanoidze,North Carolina,9.9,7.677000000000001,2022,9.95,9.863,9.85,2.186
6,Jocelyn Moore,Missouri,9.8,7.716666666666667,2022,9.85,9.8,0.0,2.083
7,Leah Smith,Towson,9.95,7.164090909090909,2019,9.85,9.695,9.845,2.531
8,Alex Theodorou,Arizona State,9.625,9.625,2022,9.875,9.823,9.845,0.198
9,Jordan Bowers,Oklahoma,9.85,7.582142857142858,2022,9.975,9.919,9.95,2.337
10,Danielle Sievers,Oklahoma,9.825,7.246363636363638,2022,9.975,9.886,9.91,2.64
11,Tory Vetter,Ohio State,9.825,7.367592592592593,2022,9.8,9.8,0.0,2.432
12,Alysen Fears,Arizona,9.9,7.570394736842105,2022,9.9,9.75,9.87,2.18
13,Lilly Hudson,Alabama,9.8,7.183000000000001,2022,9.925,9.862,9.895,2.679
14,Amari Celestine,Missouri,9.825,6.96,2022,9.9,9.707,9.83,2.747
15,Lana Navarro,Washington,9.7,7.421774193548387,2022,0.0,0.0,0.0,-7.422
16,Lauren Rutherford,North Carolina State,9.7,7.252857142857142,2022,9.925,9.758,9.855,2.505
17,Emily Mueller,Arizona,9.675,7.272368421052632,2022,9.85,9.706,9.805,2.434
18,Hannah Loyim,Iowa State,9.8,7.469285714285713,2022,9.9,9.771,9.81,2.302
