,Name,School,L10_High_FX,L10_Ave_FX,Freshman,NCAA_High_FX,NCAA_Ave_FX,FX_nqs,FX_delta
0,Emily Leese,Rutgers,9.625,7.217105263157894,2021,9.85,9.613,9.735,2.396
1,Bridget Sullivan,West Chester,9.225,6.514062499999999,2022,0.0,0.0,0.0,-6.514
2,Megan Thompson,Arizona State,9.7,6.713725490196079,2021,9.725,9.669,0.0,2.955
3,Sloane Blakely,Florida,9.9,8.046153846153846,2022,10.0,9.832,9.88,1.786
4,Skyla Schulte,Michigan State,9.925,7.772580645161288,2022,9.95,9.859,9.925,2.086
5,Lali Dekanoidze,North Carolina,9.8,7.4254999999999995,2022,9.9,9.821,9.815,2.396
6,Jocelyn Moore,Missouri,9.8,7.437499999999999,2022,9.95,9.903,9.925,2.466
7,Leah Smith,Towson,10.0,6.695000000000001,2019,9.9,9.399,9.845,2.704
8,Alex Theodorou,Arizona State,9.825,9.825,2022,9.9,9.758,9.84,-0.067
9,Jordan Bowers,Oklahoma,9.875,7.4892857142857165,2022,9.9625,9.912,9.95,2.423
10,Danielle Sievers,Oklahoma,9.95,7.048636363636365,2022,9.95,9.904,9.918,2.855
11,Tory Vetter,Ohio State,9.7,7.428703703703705,2022,0.0,0.0,0.0,-7.429
12,Alysen Fears,Arizona,9.725,7.019736842105264,2022,9.9,9.843,9.875,2.823
13,Lilly Hudson,Alabama,9.775,6.838,2022,9.95,9.891,9.932,3.053
14,Amari Celestine,Missouri,9.9,7.853888888888888,2022,9.975,9.908,9.935,2.054
15,Lana Navarro,Washington,9.725,7.000806451612904,2022,9.875,9.69,9.83,2.689
16,Lauren Rutherford,North Carolina State,9.775,7.494999999999999,2022,9.9,9.835,9.875,2.34
17,Emily Mueller,Arizona,9.8,6.968421052631578,2022,9.9,9.8,9.84,2.832
18,Hannah Loyim,Iowa State,9.7,7.107142857142857,2022,9.925,9.534,9.785,2.427
19,Ella Chemotti,Eastern Michigan,9.55,6.817763157894739,2022,0.0,0.0,0.0,-6.818
20,Marissa Rojas,Iowa,9.6,6.464999999999999,2022,9.875,9.671,9.73,3.206
21,Jaye Mack,Illinois State,9.825,7.4975,2022,9.925,9.846,9.91,2.349
22,Momoko Iwai,Denver,9.775,7.130769230769232,2022,9.875,9.832,9.85,2.701
23,Emma Loyim,Boise State,9.45,7.4945312500000005,2022,9.8,9.636,9.775,2.141
24,Lindsay Ockler,S.E. Missouri,9.7,6.757142857142858,2022,9.775,9.625,9.675,2.868
25,Sidney Washington,Pittsburgh,9.575,6.534999999999999,2022,9.9,9.823,9.86,3.288
26,Kaitlyn Grimes,Ohio State,9.7,6.0263888888888895,2022,9.8,9.8,0.0,3.774
27,Alyssa Vulaj,Boise State,9.775,7.822,2022,9.775,9.338,0.0,1.516
28,Natalie Briones,Oregon State,9.85,6.668421052631577,2022,9.825,9.75,0.0,3.082
29,Julia Knower,North Carolina,9.6,6.543382352941177,2022,9.9,9.737,9.87,3.194
30,Mya Lauzon,California,9.725,6.804687500000001,2022,9.9,9.862,9.855,3.057
31,Anna Leigh,West Virginia,9.85,7.4403846153846125,2022,9.925,9.213,9.855,1.773
32,Kalyxta Gamiao,Arkansas,9.825,7.456250000000001,2022,0.0,0.0,0.0,-7.456
33,Madison Greene,S.E. Missouri,9.8,7.393181818181818,2022,9.925,9.571,9.86,2.178
34,Jenna Hlavach,Ohio State,9.8,7.231730769230769,2022,9.95,9.865,9.895,2.633
35,Jessica Johanson,Penn State,9.7,7.249999999999999,2022,9.8,9.669,9.69,2.419
36,Isabel Song,Pennsylvania,9.625,5.516379310344828,2022,9.8,9.703,9.735,4.187
37,Trinity Brown,Utah State,9.7,6.9120967741935475,2022,9.925,9.831,9.87,2.919
38,Haley Tyson,Minnesota,9.9,6.990833333333334,2022,0.0,0.0,0.0,-6.991
39,Ashley Blum,Washington,9.8,5.74102564102564,2022,9.9,9.797,9.825,4.056
40,Sara Hubbard,Auburn,9.875,7.248076923076921,2022,9.9,9.75,9.72,2.502
41,Ruthuja Nataraj,Illinois,9.75,6.7375,2022,9.9,9.831,9.86,3.093
42,Abby Singh,Western Michigan,9.6,7.7749999999999995,2022,0.0,0.0,0.0,-7.775
43,Sierra Muns,Texas Woman's,9.625,7.066176470588236,2022,9.9,9.705,9.84,2.639
44,Josephine Kogler,Maryland,9.575,6.062500000000001,2022,9.775,9.725,0.0,3.662
45,Victoria Gatzendorfer,Missouri,9.65,7.459375,2022,0.0,0.0,0.0,-7.459
46,Rachel Wilke,Iowa State,9.875,7.89782608695652,2022,9.85,9.76,0.0,1.862
47,Emmalise Nock,Northern Illinois,9.775,7.393750000000002,2022,9.925,9.839,9.84,2.445
48,Sarah Stallings,Temple,9.55,6.3989130434782595,2022,0.0,0.0,0.0,-6.399
49,Josie Bergstrom,Iowa State,9.6,6.565322580645162,2022,0.0,0.0,0.0,-6.565
50,Makenzie Sedlacek,Arkansas,9.875,5.928333333333334,2022,9.9,9.814,9.83,3.886
51,Mya Robinson,Illinois State,9.55,7.065384615384614,2022,0.0,0.0,0.0,-7.065
52,Marigold Garrett,Pennsylvania,9.7,7.53977272727273,2022,9.8,9.694,0.0,2.154
53,Alana Fisher,Eastern Michigan,9.5,5.664285714285715,2022,0.0,0.0,0.0,-5.664
54,Isabella Garrett,Pennsylvania,9.675,6.824999999999998,2022,9.65,9.242,0.0,2.417
55,Karlie Chavez,Oregon State,9.85,7.148000000000001,2022,0.0,0.0,0.0,-7.148
56,Emma Simpton,Nebraska,9.7,6.898026315789472,2022,0.0,0.0,0.0,-6.898
57,Alyssa Beaulieu,New Hampshire,9.65,6.8575757575757565,2022,9.8,9.762,0.0,2.904
58,Payton Gatzlaff,Lindenwood,9.6,7.291666666666667,2022,0.0,0.0,0.0,-7.292
59,Gracy Mowers,New Hampshire,9.725,5.715277777777779,2022,9.875,9.715,9.825,4.0
60,Libby Garfoot,Pennsylvania,9.25,5.70078125,2019,0.0,0.0,0.0,-5.701
61,Summer Simpkins,New Hampshire,9.475,7.122222222222222,2022,9.7,9.662,0.0,2.54
62,Sydney Beers,Cornell,9.6,7.077777777777778,2022,9.825,9.661,9.775,2.583
63,Ava Scafani,UC Davis,9.625,7.125757575757577,2022,9.625,9.625,0.0,2.499
64,Anna Pagliaro,Rutgers,9.575,6.841071428571431,2022,9.875,9.675,9.755,2.834
65,Cami Weaver,Arkansas,9.6,6.920000000000001,2022,0.0,0.0,0.0,-6.92
66,Kathryn Weilbacher,Bowling Green,9.825,6.950757575757576,2022,9.9,9.618,9.805,2.667
67,Keanna Abraham,UC Davis,9.75,5.395238095238096,2022,9.925,9.8,9.855,4.405
68,Kiana Session,Bridgeport,9.625,6.465,2022,9.85,9.711,9.765,3.246
69,Emily Pires,UC Davis,9.575,7.727173913043478,2022,9.85,9.805,0.0,2.078
70,Hannah Stallings,Temple,9.7,7.440384615384614,2022,9.85,9.675,9.77,2.235
71,Morgan Romeis,Southern Conn.,9.6,7.003124999999999,2022,0.0,0.0,0.0,-7.003
72,Carley Beeman,Oregon State,9.325,5.804310344827586,2022,0.0,0.0,0.0,-5.804
73,Cheyenne Pratola,Kent State,9.625,6.648148148148148,2022,9.8,9.788,0.0,3.14
74,Hannah Clark,Cornell,9.275,5.748076923076923,2013,0.0,0.0,0.0,-5.748
75,Mallory Marcheli,Arizona State,9.7,6.958,2022,9.05,9.05,0.0,2.092
76,Trinity Caffey,Lindenwood,9.55,7.591666666666667,2022,9.825,9.648,9.755,2.056
77,Sophia Groth,Auburn,9.85,6.90909090909091,2022,9.975,9.873,9.905,2.964
78,Melissa Earl,BYU,9.45,7.680769230769231,2022,0.0,0.0,0.0,-7.681
79,Sierra Kondo,Maryland,9.375,7.248214285714287,2022,0.0,0.0,0.0,-7.248
80,Rebekah Lashley,Pennsylvania,9.625,6.856578947368423,2022,9.85,9.621,9.575,2.764
81,Emily Castiglia,Bowling Green,9.575,6.9677083333333325,2022,9.65,9.35,0.0,2.382
82,Jillian Procasky,Kentucky,9.625,6.7979166666666675,2022,9.85,9.722,9.78,2.924
83,Blake Pascal,Boise State,9.7,8.049999999999999,2022,9.9,9.643,9.815,1.593
84,Maya Jones,Rutgers,9.625,7.812500000000001,2022,0.0,0.0,0.0,-7.813
85,Gabrielle Winstead,UW-Stout,9.4,6.830645161290323,2022,9.65,9.4,9.445,2.569
86,Keeley Smith,New Hampshire,9.4,9.28125,2009,9.9,9.588,9.78,0.307
87,Rachel Chesley,UW-La Crosse,9.5,5.309285714285714,2022,9.825,9.562,9.61,4.253
88,Caroline Blatchford,William & Mary,9.45,6.3964285714285705,2022,9.775,7.895,0.0,1.499
89,Lauren Keener,Towson,9.5,3.4260416666666664,2022,0.0,0.0,0.0,-3.426
90,Katherine Weyhmiller,San Jose State,9.7,6.098076923076923,2022,0.0,0.0,0.0,-6.098
91,Olivia Imbarlina,Bridgeport,9.45,5.46304347826087,2022,9.575,9.3,0.0,3.837
92,Grace Gilman,Sacramento State,9.4,6.129166666666666,2022,9.875,9.541,9.715,3.412
93,Sydney Kraez,Pennsylvania,9.65,7.148958333333334,2019,9.875,9.644,9.8,2.495
94,Kate Michelini,Cornell,9.475,8.944999999999999,2022,9.85,9.685,9.745,0.74
95,Olivia Bowsman,Illinois,9.625,5.684375,2022,9.625,9.625,0.0,3.941
96,Trinity Johnson,San Jose State,9.475,6.452500000000001,2022,0.0,0.0,0.0,-6.453
97,Isabela Krulich,UW-Stout,9.575,7.531250000000002,2022,9.8,9.446,9.465,1.915
98,Tessa Volpe,Air Force,9.6,5.305555555555557,2022,0.0,0.0,0.0,-5.306
99,Emma David,Yale,9.525,5.210714285714285,2022,0.0,0.0,0.0,-5.211
100,Amari Evans,Utah State,9.7,6.812142857142859,2022,9.9,9.814,9.83,3.002
101,Lindsey Smith,Illinois,9.125,9.125,2009,9.825,9.763,9.785,0.638
102,Richella Velarmino,UW-Whitewater,8.975,5.7749999999999995,2022,9.25,9.2,0.0,3.425
103,Mia Davis,Towson,9.7,6.932142857142857,2022,0.0,0.0,0.0,-6.932
104,Addie Liebhardt,Brown,9.325,5.975,2022,9.625,9.3,0.0,3.325
105,Kara Welsh,UW-Whitewater,9.625,7.4242647058823525,2022,9.725,9.544,9.565,2.12
106,Athlyn Drage,Maryland,9.6,4.543181818181818,2022,0.0,0.0,0.0,-4.543
107,Ayla McKean,Air Force,9.475,6.942187499999999,2022,9.875,9.753,9.815,2.811
108,Hailey Merchant,North Carolina State,9.825,6.893589743589743,2022,9.85,9.756,9.795,2.862
109,Natalie Marshall,West Chester,9.5,5.1234375,2022,0.0,0.0,0.0,-5.123
110,Maya Belog,Springfield College,9.475,7.2,2022,0.0,0.0,0.0,-7.2
111,Maya Pecoraro,Brockport,9.35,5.983333333333333,2022,9.525,9.325,0.0,3.342
112,Kaylie Goodwin,Ithaca College,8.95,5.866666666666666,2022,9.125,8.708,0.0,2.841
113,Marlena Bailey,Ithaca College,9.05,6.1607142857142865,2022,0.0,0.0,0.0,-6.161
114,Dallas Rachal,Ithaca College,9.1,6.503125,2022,0.0,0.0,0.0,-6.503
115,Skye Cohen,Ithaca College,9.35,6.303125,2022,9.7,9.586,9.63,3.283
116,Rianna Adams,Cortland State,8.825,6.195833333333334,2022,9.4,8.867,0.0,2.671
117,Lily Ramsdell,Hamline,9.15,9.0,2022,0.0,0.0,0.0,-9.0
118,Nyah Reader,S.E. Missouri,9.35,6.616176470588235,2022,9.75,9.478,9.65,2.862
119,Caitlin Pellegrino,Ithaca College,9.075,9.0375,2022,9.675,9.518,9.595,0.481
120,Oren Aviad,Yale,0.0,0.0,2022,0.0,0.0,0.0,0.0
121,Brynn Freehling,West Virginia,9.675,6.501470588235294,2022,9.65,9.65,0.0,3.149
122,Nicole Lonski,Ithaca College,9.6,4.5687500000000005,2022,9.65,9.605,0.0,5.036
123,Olivia Keyes,Rhode Island College,9.35,5.686458333333335,2022,9.875,9.768,9.795,4.082
124,Hannah Appleget,Lindenwood,9.45,6.798333333333335,2022,9.675,9.363,0.0,2.565
125,Summer Ruskey,Temple,9.525,6.84090909090909,2022,9.775,9.775,0.0,2.934
126,Sarah Zois,George Washington,9.65,5.880263157894736,2022,8.675,8.675,0.0,2.795
127,Grace Wehry,Kent State,9.6,7.063970588235294,2022,9.875,9.736,9.845,2.672
128,Brayden Battavio,Rutgers,9.475,6.205263157894737,2022,0.0,0.0,0.0,-6.205
129,Brooke Alban,West Virginia,9.5,7.446739130434782,2022,0.0,0.0,0.0,-7.447
130,Brooke McNamara,Bowling Green,9.45,7.221000000000001,2022,9.875,9.758,9.805,2.537
131,Ciana Rios,Southern Conn.,8.95,6.241666666666667,2022,9.75,9.261,9.345,3.019
132,Jillian Freyman,Ithaca College,9.55,6.857432432432432,2022,9.75,9.611,9.69,2.754
133,Brooke Burkhart,Southern Conn.,9.175,7.170454545454547,2022,9.45,9.093,9.115,1.923
134,Caitlyn Allen,West Chester,9.25,6.901346153846155,2022,0.0,0.0,0.0,-6.901
135,Madison Zimmerman,Ursinus College,9.275,6.831818181818182,2022,8.675,8.312,0.0,1.48
136,Daria Gregory,Ursinus College,9.55,6.937500000000001,2022,9.425,9.331,0.0,2.393
137,Gabrielle Nadler,Cortland State,9.3,5.192857142857143,2022,9.65,9.462,9.495,4.269
138,Heidi Hartje,West Virginia,9.25,5.535294117647059,2022,0.0,0.0,0.0,-5.535
139,Alyssa Wilson,Central Michigan,9.1,8.508333333333333,2011,0.0,0.0,0.0,-8.508
140,Kailey Ferri,Rhode Island College,9.375,6.902941176470589,2022,9.475,8.922,9.095,2.019
141,Olivia Stinnette,Brockport,8.35,6.01875,2022,0.0,0.0,0.0,-6.019
142,Catherine Bare,William & Mary,9.375,3.732142857142857,2022,9.725,9.481,0.0,5.749
143,Anna Hill,Temple,9.7,6.629545454545453,2022,0.0,0.0,0.0,-6.63
144,Kaitlin Garcia,Oregon State,9.4,7.277272727272727,2022,0.0,0.0,0.0,-7.277
145,Angel Lee,Southern Conn.,9.2,6.447500000000001,2022,0.0,0.0,0.0,-6.448
146,Gabrielle Jorden,Bridgeport,9.075,5.8875,2022,8.6,8.35,0.0,2.462
147,Taylor Gull,Southern Utah,9.35,6.421428571428571,2022,9.0,9.0,0.0,2.579
148,Megan Workman,Southern Conn.,8.7,5.294444444444444,2022,0.0,0.0,0.0,-5.294
149,Elia Aird,Rutgers,9.7,6.6339999999999995,2022,0.0,0.0,0.0,-6.634
150,Maddie Jones,Arkansas,9.7,9.6375,2022,9.925,9.87,9.885,0.232
151,Alana Laster,Illinois State,9.7,7.305555555555556,2022,9.9,9.725,9.835,2.419
152,Janelle Lopez,S.E. Missouri,9.65,7.219999999999999,2022,0.0,0.0,0.0,-7.22
153,Makenzie Wilson,Kentucky,9.7,7.109285714285714,2022,0.0,0.0,0.0,-7.109
154,Sarah Wilson,Yale,9.625,7.021875000000003,2022,9.8,9.655,9.76,2.633
155,Chloe Armentor,Centenary College,9.45,7.239473684210527,2022,0.0,0.0,0.0,-7.239
156,Emma Lavelle,Centenary College,9.275,6.2250000000000005,2022,9.7,9.31,9.62,3.085
157,Emma Brkljacic,Northern Illinois,9.375,6.740625,2022,0.0,0.0,0.0,-6.741
