,Name,School,L10_High_BB,L10_Ave_BB,Freshman,NCAA_High_BB,NCAA_Ave_BB,BB_nqs,BB_delta
0,Emily Leese,Rutgers,9.05,6.65657894736842,2021,9.625,9.625,0.0,2.968
1,Bridget Sullivan,West Chester,9.1,6.414062499999999,2022,0.0,0.0,0.0,-6.414
2,Megan Thompson,Arizona State,9.65,6.789705882352941,2021,9.9,9.758,9.86,2.968
3,Sloane Blakely,Florida,9.9,8.11730769230769,2022,9.95,9.869,9.935,1.752
4,Skyla Schulte,Michigan State,9.875,7.591935483870967,2022,9.95,9.796,9.922,2.204
5,Lali Dekanoidze,North Carolina,9.775,7.361,2022,9.9,9.666,9.65,2.305
6,Jocelyn Moore,Missouri,9.775,6.829166666666666,2022,0.0,0.0,0.0,-6.829
7,Leah Smith,Towson,9.575,5.930909090909092,2019,9.9,9.55,9.835,3.619
8,Alex Theodorou,Arizona State,9.55,9.55,2022,9.575,9.337,0.0,-0.213
9,Jordan Bowers,Oklahoma,9.75,7.37857142857143,2022,9.875,9.65,0.0,2.271
10,Danielle Sievers,Oklahoma,9.725,6.8122727272727275,2022,0.0,0.0,0.0,-6.812
11,Tory Vetter,Ohio State,9.675,7.370370370370371,2022,9.9,9.9,0.0,2.53
12,Alysen Fears,Arizona,9.725,7.446710526315789,2022,9.85,9.767,9.83,2.32
13,Lilly Hudson,Alabama,9.8,7.592000000000001,2022,9.95,9.813,9.91,2.221
14,Amari Celestine,Missouri,9.75,7.562222222222223,2022,0.0,0.0,0.0,-7.562
15,Lana Navarro,Washington,9.7,7.127419354838712,2022,9.9,9.718,9.845,2.591
16,Lauren Rutherford,North Carolina State,9.45,6.84357142857143,2022,0.0,0.0,0.0,-6.844
17,Emily Mueller,Arizona,9.775,6.340789473684212,2022,9.9,9.696,9.845,3.355
18,Hannah Loyim,Iowa State,9.7,7.178571428571427,2022,9.85,9.783,9.81,2.604
19,Ella Chemotti,Eastern Michigan,9.775,7.122368421052633,2022,9.95,9.679,9.885,2.557
20,Marissa Rojas,Iowa,9.65,7.345000000000001,2022,9.925,9.75,9.82,2.405
21,Jaye Mack,Illinois State,9.375,6.529375000000002,2022,9.725,9.36,0.0,2.831
22,Momoko Iwai,Denver,9.675,7.080769230769231,2022,9.95,9.739,9.87,2.658
23,Emma Loyim,Boise State,9.6,7.564843749999998,2022,9.85,9.7,9.67,2.135
24,Lindsay Ockler,S.E. Missouri,9.4,6.596428571428571,2022,0.0,0.0,0.0,-6.596
25,Sidney Washington,Pittsburgh,9.75,7.122499999999999,2022,9.875,9.497,9.695,2.375
26,Kaitlyn Grimes,Ohio State,9.5,6.592361111111112,2022,0.0,0.0,0.0,-6.592
27,Alyssa Vulaj,Boise State,9.85,7.506,2022,9.75,9.7,0.0,2.194
28,Natalie Briones,Oregon State,9.725,6.200000000000001,2022,0.0,0.0,0.0,-6.2
29,Julia Knower,North Carolina,9.75,7.361029411764706,2022,9.925,9.771,9.895,2.41
30,Mya Lauzon,California,9.7,7.3531249999999995,2022,9.95,9.886,9.905,2.533
31,Anna Leigh,West Virginia,9.65,7.253205128205127,2022,9.775,9.542,0.0,2.289
32,Kalyxta Gamiao,Arkansas,9.7,7.228571428571427,2022,9.875,9.731,9.83,2.502
33,Madison Greene,S.E. Missouri,9.55,7.176515151515153,2022,0.0,0.0,0.0,-7.177
34,Jenna Hlavach,Ohio State,9.575,7.464423076923076,2022,0.0,0.0,0.0,-7.464
35,Jessica Johanson,Penn State,9.5,7.008571428571429,2022,0.0,0.0,0.0,-7.009
36,Isabel Song,Pennsylvania,9.525,6.581034482758621,2022,0.0,0.0,0.0,-6.581
37,Trinity Brown,Utah State,9.425,6.977419354838709,2022,0.0,0.0,0.0,-6.977
38,Haley Tyson,Minnesota,9.7,7.511666666666667,2022,9.825,9.465,0.0,1.953
39,Ashley Blum,Washington,9.825,6.293589743589745,2022,0.0,0.0,0.0,-6.294
40,Sara Hubbard,Auburn,9.675,7.066346153846153,2022,0.0,0.0,0.0,-7.066
41,Ruthuja Nataraj,Illinois,9.55,7.267857142857143,2022,9.6,9.269,0.0,2.001
42,Abby Singh,Western Michigan,9.45,7.535416666666667,2022,0.0,0.0,0.0,-7.535
43,Sierra Muns,Texas Woman's,9.575,6.977941176470589,2022,9.45,9.45,0.0,2.472
44,Josephine Kogler,Maryland,9.525,6.8265625000000005,2022,9.9,9.715,9.83,2.888
45,Victoria Gatzendorfer,Missouri,9.65,7.732291666666668,2022,9.875,9.819,0.0,2.087
46,Rachel Wilke,Iowa State,9.55,7.47717391304348,2022,0.0,0.0,0.0,-7.477
47,Emmalise Nock,Northern Illinois,9.425,6.520535714285715,2022,0.0,0.0,0.0,-6.521
48,Sarah Stallings,Temple,9.625,7.096739130434782,2022,0.0,0.0,0.0,-7.097
49,Josie Bergstrom,Iowa State,9.5,6.687903225806452,2022,9.85,9.803,9.825,3.115
50,Makenzie Sedlacek,Arkansas,9.6,6.117499999999999,2022,9.825,9.645,0.0,3.528
51,Mya Robinson,Illinois State,9.55,7.261538461538461,2022,9.8,9.308,9.21,2.046
52,Marigold Garrett,Pennsylvania,9.675,7.5130681818181815,2022,0.0,0.0,0.0,-7.513
53,Alana Fisher,Eastern Michigan,9.6,7.1482142857142845,2022,0.0,0.0,0.0,-7.148
54,Isabella Garrett,Pennsylvania,9.475,7.30597826086957,2022,0.0,0.0,0.0,-7.306
55,Karlie Chavez,Oregon State,9.3,7.000999999999999,2022,0.0,0.0,0.0,-7.001
56,Emma Simpton,Nebraska,9.75,7.073026315789474,2022,0.0,0.0,0.0,-7.073
57,Alyssa Beaulieu,New Hampshire,9.5,6.752272727272727,2022,0.0,0.0,0.0,-6.752
58,Payton Gatzlaff,Lindenwood,9.225,6.911111111111111,2022,0.0,0.0,0.0,-6.911
59,Gracy Mowers,New Hampshire,9.3,5.920833333333333,2022,0.0,0.0,0.0,-5.921
60,Libby Garfoot,Pennsylvania,9.575,7.192187499999998,2019,0.0,0.0,0.0,-7.192
61,Summer Simpkins,New Hampshire,9.4,5.866666666666667,2022,9.85,9.419,9.55,3.552
62,Sydney Beers,Cornell,9.5,6.936111111111111,2022,9.8,9.68,9.72,2.744
63,Ava Scafani,UC Davis,9.45,7.218939393939395,2022,9.9,9.655,9.795,2.436
64,Anna Pagliaro,Rutgers,9.5,7.009821428571429,2022,0.0,0.0,0.0,-7.01
65,Cami Weaver,Arkansas,9.575,7.745,2022,0.0,0.0,0.0,-7.745
66,Kathryn Weilbacher,Bowling Green,9.7,6.497727272727274,2022,9.85,9.632,9.79,3.134
67,Keanna Abraham,UC Davis,9.5,6.3202380952380945,2022,9.925,9.45,9.545,3.13
68,Kiana Session,Bridgeport,9.25,6.652499999999999,2022,9.775,9.425,9.66,2.773
69,Emily Pires,UC Davis,9.625,7.408695652173914,2022,0.0,0.0,0.0,-7.409
70,Hannah Stallings,Temple,9.75,6.990384615384616,2022,9.875,9.66,9.84,2.67
71,Morgan Romeis,Southern Conn.,9.175,6.525,2022,0.0,0.0,0.0,-6.525
72,Carley Beeman,Oregon State,9.45,6.446551724137931,2022,0.0,0.0,0.0,-6.447
73,Cheyenne Pratola,Kent State,9.375,6.652777777777778,2022,0.0,0.0,0.0,-6.653
74,Hannah Clark,Cornell,9.75,6.5932692307692315,2013,9.775,9.3,9.675,2.707
75,Mallory Marcheli,Arizona State,9.675,7.303000000000002,2022,9.8,9.8,0.0,2.497
76,Trinity Caffey,Lindenwood,9.5,6.356060606060606,2022,0.0,0.0,0.0,-6.356
77,Sophia Groth,Auburn,9.85,7.756249999999999,2022,9.95,9.918,9.95,2.162
78,Melissa Earl,BYU,9.475,7.444230769230771,2022,0.0,0.0,0.0,-7.444
79,Sierra Kondo,Maryland,9.375,7.051785714285715,2022,0.0,0.0,0.0,-7.052
80,Rebekah Lashley,Pennsylvania,9.425,6.719736842105263,2022,9.65,9.4,0.0,2.68
81,Emily Castiglia,Bowling Green,9.625,7.570833333333333,2022,9.825,9.67,9.78,2.099
82,Jillian Procasky,Kentucky,9.675,6.971527777777777,2022,9.9,9.475,0.0,2.503
83,Blake Pascal,Boise State,9.3,7.489285714285715,2022,0.0,0.0,0.0,-7.489
84,Maya Jones,Rutgers,9.125,6.564285714285715,2022,0.0,0.0,0.0,-6.564
85,Gabrielle Winstead,UW-Stout,9.475,6.848387096774194,2022,9.1,8.925,0.0,2.077
86,Keeley Smith,New Hampshire,9.225,8.962499999999999,2009,9.85,9.448,9.795,0.486
87,Rachel Chesley,UW-La Crosse,9.25,6.068571428571428,2022,0.0,0.0,0.0,-6.069
88,Caroline Blatchford,William & Mary,9.325,6.232142857142858,2022,9.75,9.55,0.0,3.318
89,Lauren Keener,Towson,9.575,4.198958333333333,2022,9.875,9.718,9.83,5.519
90,Katherine Weyhmiller,San Jose State,9.475,6.930769230769232,2022,9.9,9.616,9.82,2.685
91,Olivia Imbarlina,Bridgeport,9.4,7.39891304347826,2022,9.85,9.677,9.725,2.278
92,Grace Gilman,Sacramento State,9.425,7.508333333333334,2022,9.775,9.657,9.755,2.149
93,Sydney Kraez,Pennsylvania,9.5,7.244791666666667,2019,9.8,9.464,9.685,2.219
94,Kate Michelini,Cornell,9.375,9.185,2022,9.75,9.52,9.645,0.335
95,Olivia Bowsman,Illinois,9.525,6.391666666666667,2022,0.0,0.0,0.0,-6.392
96,Trinity Johnson,San Jose State,9.575,6.2725,2022,8.825,8.825,0.0,2.552
97,Isabela Krulich,UW-Stout,9.225,7.208333333333332,2022,9.725,9.2,0.0,1.992
98,Tessa Volpe,Air Force,9.525,6.975,2022,0.0,0.0,0.0,-6.975
99,Emma David,Yale,9.325,6.292857142857143,2022,0.0,0.0,0.0,-6.293
100,Amari Evans,Utah State,9.6,6.7521428571428554,2022,0.0,0.0,0.0,-6.752
101,Lindsey Smith,Illinois,9.225,9.225,2009,0.0,0.0,0.0,-9.225
102,Richella Velarmino,UW-Whitewater,8.775,7.1625,2022,8.25,8.25,0.0,1.088
103,Mia Davis,Towson,9.55,7.141964285714286,2022,0.0,0.0,0.0,-7.142
104,Addie Liebhardt,Brown,8.975,5.741666666666667,2022,9.7,9.371,9.4,3.629
105,Kara Welsh,UW-Whitewater,9.2,6.788970588235293,2022,0.0,0.0,0.0,-6.789
106,Athlyn Drage,Maryland,9.275,5.009090909090909,2022,0.0,0.0,0.0,-5.009
107,Ayla McKean,Air Force,9.4,6.799218750000001,2022,9.875,9.588,9.765,2.789
108,Hailey Merchant,North Carolina State,9.5,6.482051282051282,2022,0.0,0.0,0.0,-6.482
109,Natalie Marshall,West Chester,9.55,6.8015625,2022,9.85,9.608,9.775,2.806
110,Maya Belog,Springfield College,9.45,7.286718749999999,2022,8.475,8.475,0.0,1.188
111,Maya Pecoraro,Brockport,9.4,5.9624999999999995,2022,9.725,9.475,0.0,3.513
112,Kaylie Goodwin,Ithaca College,9.025,5.741666666666666,2022,9.325,8.992,0.0,3.25
113,Marlena Bailey,Ithaca College,9.075,6.053571428571429,2022,0.0,0.0,0.0,-6.054
114,Dallas Rachal,Ithaca College,8.85,6.275,2022,0.0,0.0,0.0,-6.275
115,Skye Cohen,Ithaca College,9.1,6.421875,2022,9.65,9.234,9.44,2.812
116,Rianna Adams,Cortland State,8.95,6.106250000000001,2022,0.0,0.0,0.0,-6.106
117,Lily Ramsdell,Hamline,8.95,8.541666666666666,2022,8.65,8.65,0.0,0.108
118,Nyah Reader,S.E. Missouri,9.475,6.674999999999999,2022,9.85,9.562,9.785,2.887
119,Caitlin Pellegrino,Ithaca College,8.5,8.475,2022,0.0,0.0,0.0,-8.475
120,Oren Aviad,Yale,0.0,0.0,2022,0.0,0.0,0.0,0.0
121,Brynn Freehling,West Virginia,9.45,6.944117647058824,2022,0.0,0.0,0.0,-6.944
122,Nicole Lonski,Ithaca College,8.9,5.18125,2022,0.0,0.0,0.0,-5.181
123,Olivia Keyes,Rhode Island College,9.4,6.451041666666667,2022,9.8,9.63,9.7,3.179
124,Hannah Appleget,Lindenwood,9.3,6.381666666666668,2022,9.825,9.669,9.755,3.287
125,Summer Ruskey,Temple,9.6,7.056060606060607,2022,9.85,9.49,9.71,2.434
126,Sarah Zois,George Washington,9.525,6.457894736842105,2022,9.875,9.688,9.815,3.23
127,Grace Wehry,Kent State,9.3,6.6882352941176455,2022,9.6,9.475,0.0,2.787
128,Brayden Battavio,Rutgers,9.4,6.598684210526315,2022,9.85,9.617,9.74,3.018
129,Brooke Alban,West Virginia,9.25,6.820652173913044,2022,0.0,0.0,0.0,-6.821
130,Brooke McNamara,Bowling Green,9.35,7.098999999999999,2022,0.0,0.0,0.0,-7.099
131,Ciana Rios,Southern Conn.,9.3,6.4125,2022,0.0,0.0,0.0,-6.412
132,Jillian Freyman,Ithaca College,9.25,6.629729729729729,2022,9.775,9.234,9.65,2.604
133,Brooke Burkhart,Southern Conn.,8.9,6.940909090909091,2022,0.0,0.0,0.0,-6.941
134,Caitlyn Allen,West Chester,9.45,6.99903846153846,2022,0.0,0.0,0.0,-6.999
135,Madison Zimmerman,Ursinus College,9.625,7.540909090909092,2022,9.8,9.483,9.6,1.942
136,Daria Gregory,Ursinus College,9.025,6.569230769230767,2022,0.0,0.0,0.0,-6.569
137,Gabrielle Nadler,Cortland State,8.85,4.639285714285714,2022,9.25,8.811,8.805,4.172
138,Heidi Hartje,West Virginia,9.325,6.538235294117647,2022,0.0,0.0,0.0,-6.538
139,Alyssa Wilson,Central Michigan,8.3,7.366666666666667,2011,0.0,0.0,0.0,-7.367
140,Kailey Ferri,Rhode Island College,9.325,6.289705882352941,2022,9.475,9.159,9.29,2.869
141,Olivia Stinnette,Brockport,8.15,5.9375,2022,9.7,9.248,9.43,3.31
142,Catherine Bare,William & Mary,8.75,3.933928571428572,2022,0.0,0.0,0.0,-3.934
143,Anna Hill,Temple,9.575,6.4431818181818175,2022,0.0,0.0,0.0,-6.443
144,Kaitlin Garcia,Oregon State,9.45,7.004545454545455,2022,0.0,0.0,0.0,-7.005
145,Angel Lee,Southern Conn.,9.525,7.148750000000001,2022,9.8,9.584,9.74,2.435
146,Gabrielle Jorden,Bridgeport,9.3,7.408333333333333,2022,0.0,0.0,0.0,-7.408
147,Taylor Gull,Southern Utah,8.9,5.678571428571428,2022,0.0,0.0,0.0,-5.679
148,Megan Workman,Southern Conn.,8.325,6.0472222222222225,2022,0.0,0.0,0.0,-6.047
149,Elia Aird,Rutgers,9.8,6.694999999999999,2022,0.0,0.0,0.0,-6.695
150,Maddie Jones,Arkansas,9.525,9.5125,2022,0.0,0.0,0.0,-9.512
151,Alana Laster,Illinois State,9.375,6.919444444444443,2022,9.75,9.518,9.7,2.599
152,Janelle Lopez,S.E. Missouri,9.525,7.583000000000001,2022,0.0,0.0,0.0,-7.583
153,Makenzie Wilson,Kentucky,9.475,6.859285714285713,2022,0.0,0.0,0.0,-6.859
154,Sarah Wilson,Yale,9.4,6.784895833333331,2022,9.7,9.408,9.605,2.623
155,Chloe Armentor,Centenary College,9.325,6.609210526315792,2022,0.0,0.0,0.0,-6.609
156,Emma Lavelle,Centenary College,9.125,7.2857142857142865,2022,9.775,9.356,9.52,2.07
157,Emma Brkljacic,Northern Illinois,9.4,6.606249999999999,2022,9.7,9.312,0.0,2.706
158,Ashley Morgan,Stanford,9.35,6.570833333333334,2010,9.9,9.652,9.89,3.081
159,Emma Davies,Pennsylvania,9.2,6.564705882352941,2022,0.0,0.0,0.0,-6.565
160,Peyton Childs,North Carolina State,9.4,5.340217391304349,2022,0.0,0.0,0.0,-5.34
161,Olivia Williams,Bowling Green,8.4,5.188888888888888,2021,9.8,9.129,9.65,3.94
162,Libby Allen,Southern Conn.,9.5,6.6812499999999995,2022,9.7,9.688,0.0,3.007
163,Molly Froman,Southern Conn.,9.425,7.25,2022,9.8,9.506,9.66,2.256
164,Emma Brittingham,UW-Stout,8.8,6.547499999999999,2022,0.0,0.0,0.0,-6.547
165,Erica Cooper,Ball State,9.55,6.805921052631578,2022,9.475,9.475,0.0,2.669
