,Name,School,L10_High_AA,L10_Ave_AA,Freshman,NCAA_High_AA,NCAA_Ave_AA,AA_nqs,AA_delta
0,Emily Leese,Rutgers,36.325,27.519736842105264,2021,0.0,0.0,0.0,-27.52
1,Bridget Sullivan,West Chester,35.1,25.278125000000003,2022,0.0,0.0,0.0,-25.278
2,Megan Thompson,Arizona State,38.15,28.646862745098037,2021,0.0,0.0,0.0,-28.647
3,Sloane Blakely,Florida,39.6,32.307692307692314,2022,39.675,39.186,39.37,6.878
4,Skyla Schulte,Michigan State,39.175,30.571774193548386,2022,39.675,39.31,39.515,8.738
5,Lali Dekanoidze,North Carolina,39.2,30.388000000000005,2022,39.55,39.243,39.165,8.855
6,Jocelyn Moore,Missouri,38.75,30.504166666666663,2022,0.0,0.0,0.0,-30.504
7,Leah Smith,Towson,39.375,27.50863636363636,2019,39.425,38.675,39.19,11.166
8,Alex Theodorou,Arizona State,38.75,38.75,2022,39.1,38.713,0.0,-0.037
9,Jordan Bowers,Oklahoma,38.925,29.950000000000003,2022,39.6,39.204,0.0,9.254
10,Danielle Sievers,Oklahoma,38.925,29.093181818181815,2022,0.0,0.0,0.0,-29.093
11,Tory Vetter,Ohio State,38.825,29.48148148148148,2022,0.0,0.0,0.0,-29.481
12,Alysen Fears,Arizona,38.775,29.80789473684211,2022,39.35,39.125,39.08,9.317
13,Lilly Hudson,Alabama,39.1,30.956999999999997,2022,39.55,39.356,39.51,8.399
14,Amari Celestine,Missouri,39.025,30.793888888888887,2022,0.0,0.0,0.0,-30.794
15,Lana Navarro,Washington,38.5,29.964516129032262,2022,0.0,0.0,0.0,-29.965
16,Lauren Rutherford,North Carolina State,38.45,28.116428571428568,2022,0.0,0.0,0.0,-28.116
17,Emily Mueller,Arizona,38.625,29.423684210526318,2022,39.35,38.981,39.185,9.557
18,Hannah Loyim,Iowa State,38.4,28.622142857142858,2022,39.175,38.537,0.0,9.915
19,Ella Chemotti,Eastern Michigan,38.4,29.357236842105266,2022,0.0,0.0,0.0,-29.357
20,Marissa Rojas,Iowa,38.375,29.6475,2022,0.0,0.0,0.0,-29.648
21,Jaye Mack,Illinois State,38.325,28.545625,2022,0.0,0.0,0.0,-28.546
22,Momoko Iwai,Denver,38.925,30.807692307692314,2022,0.0,0.0,0.0,-30.808
