2011
1,39.250,"Spicer, Rachel"
2,39.000,"Spicer, Rachel"
3,38.975,"Hall, Lloimincia"
3,38.975,"Scaman, Haley"
5,38.950,"Wellick, Amanda"
6,38.900,"DeZiel, Jessie"
7,38.875,"Hughes, Breanna"
8,38.850,"Kmieciak, Keeley"
9,38.825,"DeZiel, Jessie"
9,38.825,"Spicer, Rachel"
11,38.775,"Dabritz, Georgia"
11,38.775,"Peko, Asi"
11,38.775,"Spicer, Rachel"
14,38.750,"Guy, Brianna"
14,38.750,"Persinger, Sarah"
16,38.725,"Lopez, Kassandra"
17,38.700,"Blanske, Hollie"
17,38.700,"DeZiel, Jessie"
17,38.700,"Ho, Dana"
17,38.700,"Priessman, Lexie"
21,38.675,"Blanske, Hollie"
21,38.675,"Kmieciak, Keeley"
21,38.675,"Kmieciak, Keeley"
21,38.675,"Miele, Annette"
21,38.675,"Suguyami, Sachi"
26,38.650,"Dabritz, Georgia"
26,38.650,"Hughes, Breanna"
26,38.650,"Kmieciak, Keeley"
26,38.650,"Li, Lauren"
30,38.625,"Haines, Rachel"
30,38.625,"Marenghi, Megan"
32,38.600,"Scaman, Haley"
32,38.600,"Williams, Kayla"
34,38.575,"McMurty, Alexandra"
34,38.575,"Miceli, Stephanie"
34,38.575,"Peko, Asi"
34,38.575,"Roe, Haylee"
34,38.575,"Skinner, Mykayla"
39,38.550,"Blanske, Hollie"
39,38.550,"Jane Rott, Mary"
39,38.550,"McMurtry, Alex"
42,38.525,"Cartwright, Alina"
42,38.525,"Clark, Kaitlyn"
42,38.525,"DeZiel, Jessie"
42,38.525,"JONES, CHARITY"
42,38.525,"Kmieciak, Keeley"
42,38.525,"Miele, Annette"
48,38.500,"McMurtry, Alex"
48,38.500,"Tutka, Rebecca"
50,38.475,"Courville, Rheaqgan"
50,38.475,"Hughes, Breanna"
50,38.475,"Mann, Caitlin"
50,38.475,"Swoboda, Nicolette"
50,38.475,"Williams, Grace"
55,38.450,"Blanske, Hollie"
55,38.450,"Capps, Chayse"
55,38.450,"Nichols, Maggie"
58,38.425,"Canizaro, Stephani"
58,38.425,"Hughes, Breanna"
58,38.425,"Kluz, Kathryn"
58,38.425,"Marenghi, Megan"
58,38.425,"Matcalf, Sheridan"
